ITEM CODE,COUNT THEORETICAL,COUNT SUMMARY
6*12-916,1151,
6*12-WASH,6200,
6*14-WASH,3761,
6*16-WASH,485,
6*17-STR,4080,
AIA12-2000B,14,
AIA12-3000B,0,
AIA129-3000N,0,
AIA129-3000PC,0,
AIA129-M3000,0,
AIA12-M6000,0,
AIA15-2000B,18,
AIA15-3000B,26,
AIA15-3000PC,0,
AIA15-M3000,0,
AIA25-1000B,0,
AIA25-1000W,3,
AIA2512-6000M,9,
AIA25-1500B,1,
AIA25-2000B,20,
AIA25-2000W,0,
AIA25-2500B,0,
AIA25-3000B,30,
AIA25-3000N,0,
AIA25-3000W,0,
AK-9P,1,
ALM19-MB-PM,0,
ALM-SBTR-PM,0,
ALU-FB-AD,0,
ALU-FLP,79,
ALU-PLATE,114,
ANO-ALM-SBTR-MB,0,
ANO-ARE-CC-NN,0,
ANO-ARE-EPF-N,0,
ANO-ARE-EPL-N,0,
ANO-ARE-EPS-N,0,
ANO-ARE-RC-N,0,
ANO-ARERC-NAT,0,
ANO-ARE-TR-N,0,
ANO-BHDR-BPS,0,
ANO-BHDR-MBL,0,
ANO-BHDR-NAT,0,
ANO-BRASS,0,
ANO-BRONZE,0,
ANO-BSP-BPS,0,
ANO-CHNL10-BPS,0,
ANO-CHNL10-MBL,0,
ANO-CHNL10-NAT,60,
ANO-CHNL19-BPS,0,
ANO-CHNL25-BPS,0,
ANO-CHNL-25-NAT,0,
ANO-CHNL8-BPS,0,
ANO-CHNL8-MBL,0,
ANO-CHNL8-NAT,0,
ANO-CSLF-BPS,0,
ANO-CSLF-MBL,0,
ANO-CSLF-NAT,0,
ANO-CSLT-BPS,0,
ANO-CSLT-MBL,0,
ANO-CSLT-NAT,0,
ANO-DLS-NAT,0,
ANO-DSL-BPS-PM,0,
ANO-DSL-MBL-PM,0,
ANO-EHDR-BPS,0,
ANO-EHDR-NAT,0,
ANO-FLB50-MBL,0,
ANO-HNG-BPS,0,
ANO-INS8-BPS,0,
ANO-MCP19-A,0,
ANO-MCP19-BPS,0,
ANO-MCP19-MBL,0,
ANO-MCP19-NAT,0,
ANO-MCP35-BPS,0,
ANO-MCP35-NAT,0,
ANO-MPCHNL-NAT,0,
ANO-MPF-NAT,0,
ANO-MPT-NAT,0,
ANO-SHDR-BPS,0,
ANO-SLHR-BPS,0,
ANO-SLHR-NAT,0,
ANO-SLW-BPS,0,
ANO-SLW-MBL,0,
ANO-SLW-NAT,0,
ANO-TCB-BPS,0,
ANO-TCB-MBL,0,
ANO-TCB-NAT,0,
ANO-TCF-BPS,0,
ANO-TCF-MBL,0,
ANO-TCF-NAT,0,
ANO-WBAR-NAT,0,
AP2520,0,
AP2530S,0,
AP2550,960,
ARE-AP-135,185,
ARE-AP-180,243,
ARE-B1912,582,
ARE-BL-M3000,25.16,
ARE-BL-M5100,0,
ARE-CC-51BL,6,
ARE-CC-51BR,10,
ARE-CC-51CH,10,
ARE-CC-51N,6,
ARE-CC-51WH,6,
ARE-CC-72N,0,
ARE-CC-M5100,303,
ARE-DS,2,
ARE-EPF-A,95,
ARE-EPF-BL,21,
ARE-EPF-BR,20,
ARE-EPF-CH,20,
ARE-EPF-N,10,
ARE-EPF-WH,9,
ARE-EPL-A,100,
ARE-EPL-BL,21,
ARE-EPL-BR,20,
ARE-EPL-CH,20,
ARE-EPL-N,10,
ARE-EPL-WH,10,
ARE-EP-M3150,138.23,
ARE-EPS-A,154,
ARE-EPS-ACC,0,
ARE-EPS-BL,34,
ARE-EPS-BR,35,
ARE-EPS-CH,39,
ARE-EPS-N,20,
ARE-EPS-WH,18,
ARE-FB,97,
ARE-FB180,0,
ARE-FB90,33,
ARE-FBA,16,
ARE-FDS,94,
ARE-FG,26,
ARE-FGA,0,
ARE-FSB,24,
ARE-GP,0,
ARE-GR-F90,0,
ARE-GR-HF90,0,
ARE-GR-HF90CC,0,
ARE-GR-PHCC,0,
ARE-GR-SF,0,
ARE-GR-SFCC,0,
ARE-GR-SH,0,
ARE-GR-SL,0,
ARE-GR-SS,0,
ARE-GS-0750,0,
ARE-GS-075BR,0,
ARE-GS-075CH,0,
ARE-GS-100BR,0,
ARE-GS-100N,0,
ARE-GS-100WH,0,
ARE-HA-A,79,
ARE-HA-BL,15,
ARE-HA-BR,1,
ARE-HA-CH,0,
ARE-HA-WH,18,
ARE-HB,194,
ARE-HBM,99,
ARE-HP-M3150,40.54,
ARE-HR,0,
ARE-IB,103,
ARE-JP-135,68,
ARE-JP-180,112,
ARE-JP-RJ,41,
ARE-JP-Y,67,
ARE-LB,0,
ARE-LBB,93,
ARE-PAR-10,0,
ARE-PB,215,
ARE-PIV,0,
ARE-PIV-FP,44,
ARE-PIV-P,0,
ARE-PIV-TOP,41,
ARE-PSB,25,
ARE-RB-M2100,0,
ARE-RB-M3000,0,
ARE-RB-M5100,122.6,
ARE-RB-M7200,60,
ARE-RC-15BR,0,
ARE-RC-21BL,0,
ARE-RC-21BR,0,
ARE-RC-21CH,0,
ARE-RC-21WH,0,
ARE-RC-30BL,1,
ARE-RC-30BR,0,
ARE-RC-30CH,1,
ARE-RC-30WH,1,
ARE-RC-36BR,1,
ARE-RC-42BR,1,
ARE-RC-5100CC,0,
ARE-RC-51BL,30,
ARE-RC-51BR,29,
ARE-RC-51CH,33,
ARE-RC-51N,11.22,
ARE-RC-51WH,13.66,
ARE-RC-72N,7,
ARE-RC-72WH,3,
ARE-RC-M5100,0,
ARE-RC-M7200,42,
ARE-RG-12,0,
ARE-RG-15,0,
ARE-RJ-BL,0,
ARE-RJ-BL-EX,20,
ARE-RJ-BR,0,
ARE-RJ-BR-EX,17,
ARE-RJ-CH,0,
ARE-RJ-CH-EX,16,
ARE-RJ-M,0,
ARE-RJ-M-EX,20,
ARE-RJ-N,0,
ARE-RJ-N-EX,1,
ARE-RJ-WH,0,
ARE-RJ-WH-EX,19,
ARE-RO-M5100,32,
ARE-RRG-10,689,
ARE-RRG-12,776,
ARE-RRG-15,227,
ARE-RWH,0,
ARE-RWH-IC,119,
ARE-SAM,9,
ARE-SB,0,
ARE-SFB-M0050,299,
ARE-SFB-M0100,49,
ARE-SFB-M0250,40,
ARE-SFB-M5100,7,
ARE-SH-2,0,
ARE-SH-3,0,
ARE-SH-5,0,
ARE-SKIT,0,
ARE-TR-21BL,0,
ARE-TR-21BR,0.15,
ARE-TR-21CH,0,
ARE-TR-21N,1,
ARE-TR-21WH,1,
ARE-TR-30BL,1,
ARE-TR-30BR,2,
ARE-TR-30CH,1,
ARE-TR-30WH,0,
ARE-TR-36BR,0,
ARE-TR-36CH,1,
ARE-TR-42BR,0,
ARE-TR-42CH,0,
ARE-TR-51BL,0,
ARE-TR-51BR,1,
ARE-TR-51CH,1,
ARE-TR-51N,1,
ARE-TR-51WH,0,
ARE-TR-6300CC,0,
ARE-TR-72BL,2,
ARE-TR-72BR,5,
ARE-TR-72CH,2,
ARE-TR-72N,3,
ARE-TR-72WH,3,
ARE-TR-M1000,0,
ARE-TR-M2100,0,
ARE-TR-M5100,2,
ARE-TR-M6300,0,
ARE-TR-M7200,40,
ARE-WG-10,20,
ARE-WG-12,0,
ARE-WG-15,0,
ARE-YOKE,66,
B315ANBZ,0,
B315ANBZ-BTMK,0,
B315ANBZ-SIDK,0,
