Code,Bin Name,COUNT 1,COUNT 2,COUNT 3
10*20-WASH,Hardware 2,,,
10*20-WASH,Hardware 3,,,
10*20-WASH,Hardware 4,,,
10*20-WASH,Bulk Hardware 1,,,
10*20-WASH,Bulk Hardware 2,,,
10*70-STR,Hardware 1,,,
10*70-STR,Hardware 2,,,
10*70-STR,Hardware 3,,,
10*70-STR,Hardware 4,,,
10*70-STR,Bulk Hardware 1,,,
10*70-STR,Bulk Hardware 2,,,
26B-2100WH,Loose Metal 1,,,
26B-2100WH,Metal Bulk 1,,,
26B-2100WH,Metal Bulk 2,,,
26B-2100WH,Metal Bulk 3,,,
26B-2100WH,Metal Bulk 4,,,
26B-2100WH,Metal Bulk 5,,,
26B-2100WH,Metal Bulk 6,,,
26B-2100WH,Loose Metal 2,,,
26B-2250CH,Loose Metal 1,,,
26B-2250CH,Metal Bulk 1,,,
26B-2250CH,Metal Bulk 2,,,
26B-2250CH,Metal Bulk 3,,,
26B-2250CH,Metal Bulk 4,,,
26B-2250CH,Metal Bulk 5,,,
26B-2250CH,Metal Bulk 6,,,
26B-2250CH,Loose Metal 2,,,
26B-2400BR,Loose Metal 1,,,
26B-2400BR,Metal Bulk 1,,,
26B-2400BR,Metal Bulk 2,,,
26B-2400BR,Metal Bulk 3,,,
26B-2400BR,Metal Bulk 4,,,
26B-2400BR,Metal Bulk 5,,,
26B-2400BR,Metal Bulk 6,,,
26B-2400BR,Loose Metal 2,,,
26B-3000CH,Loose Metal 1,,,
26B-3000CH,Metal Bulk 1,,,
26B-3000CH,Metal Bulk 2,,,
26B-3000CH,Metal Bulk 3,,,
26B-3000CH,Metal Bulk 4,,,
26B-3000CH,Metal Bulk 5,,,
26B-3000CH,Metal Bulk 6,,,
26B-3000CH,Loose Metal 2,,,
26B-7250,Loose Metal 1,,,
26B-7250,Metal Bulk 1,,,
26B-7250,Metal Bulk 2,,,
26B-7250,Metal Bulk 3,,,
26B-7250,Metal Bulk 4,,,
26B-7250,Metal Bulk 5,,,
26B-7250,Metal Bulk 6,,,
26B-7250,Loose Metal 2,,,
26B-7250BL,Loose Metal 1,,,
26B-7250BL,Metal Bulk 1,,,
26B-7250BL,Metal Bulk 2,,,
26B-7250BL,Metal Bulk 3,,,
26B-7250BL,Metal Bulk 4,,,
26B-7250BL,Metal Bulk 5,,,
26B-7250BL,Metal Bulk 6,,,
26B-7250BL,Loose Metal 2,,,
BSR-511-50SL,Factory Floor,,,
26B-7250BR,Loose Metal 1,,,
26B-7250BR,Metal Bulk 1,,,
